18497,DISQUALIFY,4,0-1-0-2,mud
18498,DISQUIET,3,0-1-0,mud
18500,DISQUIETING,4,0-1-0-0,mud
18506,DISRAELI,3,0-1-0,mud
18508,DISREGARD,3,2-0-1,mud
18509,DISREGARDED,4,2-0-1-0,mud
18510,DISREGARDING,4,2-0-1-0,mud
18512,DISREPAIR,3,2-0-1,mud
18513,DISREPUTABLE,5,0-1-0-0-0,mud
18515,DISREPUTE,3,2-0-1,mud
18516,DISRESPECT,3,2-0-1,mud
18517,DISRESPECTFUL,4,2-0-1-0,mud
18520,DISRUPTED,3,0-1-0,mud
18521,DISRUPTION,3,0-1-0,mud
18522,DISRUPTIVE,3,0-1-0,mud
18524,DISSATISFACTION,5,2-0-0-1-0,mud
18525,DISSATISFIED,4,0-1-0-2,mud
18526,DISSATISFY,4,0-1-0-2,mud
18528,DISSECT,2,0-1,mud
18529,DISSECTION,3,0-1-0,mud
18532,DISSEMBLE,3,0-1-0,mud
18534,DISSEMBLING,3,0-1-0,mud
18535,DISSEMINATE,4,0-1-0-2,mud
18536,DISSEMINATED,5,0-1-0-2-0,mud
18537,DISSEMINATION,5,0-2-0-1-0,mud
18538,DISSENSION,3,0-1-0,mud
18539,DISSENT,2,0-1,mud
18540,DISSENTER,3,0-1-0,mud
18543,DISSENTING,3,0-1-0,mud
18547,DISSERTATION,4,2-0-1-0,mud
18548,DISSERVICE,3,0-1-0,mud
18552,DISSIDENCE,3,1-0-0,mud
18553,DISSIDENT,3,1-0-0,mud
18555,DISSIMILAR,4,0-1-0-0,mud
18557,DISSIMILARITY,6,2-2-0-1-0-0,mud
18562,DISSIPATE,3,1-0-2,mud
18563,DISSIPATED,4,1-0-2-0,mud
18564,DISSIPATION,4,2-0-1-0,mud
18568,DISSOCIATE,4,0-1-0-0,mud
18570,DISSOCIATION,5,0-2-0-1-0,mud
18576,DISSOLUTION,4,2-0-1-0,mud
18578,DISSOLVE,2,0-1,mud
18579,DISSOLVED,2,0-1,mud
18580,DISSOLVING,3,0-1-0,mud
18581,DISSONANCE,3,1-0-0,mud
18582,DISSONANT,3,1-0-0,mud
18583,DISSUADE,2,0-1,mud
18584,DISSUADED,3,0-1-0,mud
18591,DISTAL,2,1-0,mud
18593,DISTANCE,2,1-0,mud
18594,DISTANT,2,1-0,mud
18596,DISTASTE,2,0-1,mud
18597,DISTASTEFUL,3,0-1-0,mud
18599,DISTEMPER,3,0-1-0,mud
18602,DISTEND,2,0-1,mud
18603,DISTENDED,3,0-1-0,mud
18609,DISTILL,2,0-1,mud
18610,DISTILLATE,3,1-0-2,mud
18611,DISTILLATION,4,2-0-1-0,mud
18612,DISTILLER,3,0-1-0,mud
18613,DISTILLERY,4,0-1-0-0,mud
18614,DISTINCT,2,0-1,mud
18615,DISTINCTION,3,0-1-0,mud
18616,DISTINCTIVE,3,0-1-0,mud
18617,DISTINCTIVELY,4,0-1-0-0,mud
18618,DISTINCTLY,3,0-1-0,mud
18621,DISTINGUISH,3,0-1-0,mud
18622,DISTINGUISHABLE,5,0-1-0-0-0,mud
18623,DISTINGUISHED,3,0-1-0,mud
18624,DISTINGUISHING,4,0-1-0-0,mud
18626,DISTORT,2,0-1,mud
18628,DISTORTED,3,0-1-0,mud
18629,DISTORTING,3,0-1-0,mud
18630,DISTORTION,3,0-1-0,mud
18632,DISTRACT,2,0-1,mud
18633,DISTRACTED,3,0-1-0,mud
18635,DISTRACTION,3,0-1-0,mud
18639,DISTRAUGHT,2,0-1,mud
18640,DISTRESS,2,0-1,mud
18641,DISTRESSED,2,0-1,mud
18643,DISTRESSING,3,0-1-0,mud
18646,DISTRIBUTE,3,0-1-0,mud
18647,DISTRIBUTED,4,0-1-0-0,mud
18648,DISTRIBUTION,4,2-0-1-0,mud
18650,DISTRIBUTIVE,4,0-1-0-0,mud
18652,DISTRIBUTOR,4,0-1-0-0,mud
18653,DISTRICT,2,1-0,mud
18654,DISTRUST,2,0-1,mud
18655,DISTRUSTFUL,3,0-1-0,mud
18657,DISTURB,2,0-1,mud
18658,DISTURBANCE,3,0-1-0,mud
18659,DISTURBED,2,0-1,mud
18660,DISTURBINGLY,4,0-1-0-0,mud
18664,DISUNION,3,0-1-0,mud
18667,DISUNITY,4,0-1-0-0,mud
18669,DISUSE,2,0-1,mud
18677,DITCH,1,1,mud
18680,DITHER,2,1-0,mud
18681,DITHERING,3,1-0-0,mud
18682,DITHYRAMB,3,1-0-2,mud
18684,DITTO,2,1-0,mud
18685,DITTY,2,1-0,mud
18686,DIURNAL,3,0-1-0,mud
18689,DIVA,2,1-0,mud
18692,DIVAN,2,0-1,mud
18695,DIVE,1,1,mud
18697,DIVER,2,1-0,mud
18698,DIVERGE,2,0-1,mud
18699,DIVERGENCE,3,0-1-0,mud
18701,DIVERGENT,3,0-1-0,mud
18702,DIVERGING,3,0-1-0,mud
18703,DIVERS,2,1-0,mud
18705,DIVERSE,2,0-1,mud
18707,DIVERSIFICATION,6,0-2-0-0-1-0,mud
18708,DIVERSIFIED,4,0-1-0-2,mud
18709,DIVERSIFY,4,0-1-0-2,mud
18710,DIVERSION,3,0-1-0,mud
18711,DIVERSIONARY,5,0-1-0-2-0,mud
18712,DIVERSITY,4,0-1-0-0,mud
18713,DIVERT,2,0-1,mud
18714,DIVERTED,3,0-1-0,mud
18717,DIVERTICULUM,5,2-0-1-0-0,mud
18718,DIVERTIMENTO,5,0-2-0-1-2,mud
18719,DIVERTING,3,0-1-0,mud
18721,DIVES,1,1,mud
18722,DIVEST,2,0-1,mud
18723,DIVESTED,3,0-1-0,mud
18724,DIVESTITURE,4,0-1-0-0,mud
18725,DIVESTMENT,3,0-1-0,mud
18727,DIVIDE,2,0-1,mud
18728,DIVIDED,3,0-1-0,mud
18729,DIVIDEND,3,1-0-2,mud
18731,DIVIDING,3,0-1-0,mud
18733,DIVINATION,4,2-0-1-0,mud
18735,DIVINE,2,0-1,mud
18736,DIVINELY,3,0-1-0,mud
18739,DIVING,2,1-0,mud
18740,DIVINING,3,0-1-0,mud
18741,DIVINITIES,4,0-1-0-0,mud
18742,DIVINITY,4,0-1-0-0,mud
18745,DIVISIBLE,4,0-1-0-0,mud
18746,DIVISION,3,0-1-0,mud
18747,DIVISIONAL,4,0-1-0-0,mud
18748,DIVISIONS,3,0-1-0,mud
18749,DIVISOR,3,0-1-0,mud
18751,DIVORCE,2,0-1,mud
18752,DIVORCED,2,0-1,mud
18753,DIVORCEE,3,0-1-2,mud
18756,DIVULGE,2,0-1,mud
18759,DIVVY,2,1-0,mud
18761,DIXIE,2,1-0,mud
18769,DIZZINESS,3,1-0-0,mud
18770,DIZZY,2,1-0,mud
18771,DJIBOUTI,3,0-1-2,mud
18773,DO,1,1,mud
18775,DOBERMAN,3,1-0-0,mud
18777,DOBSON,2,1-0,mud
18779,DOCENT,2,1-0,mud
18784,DOCILE,2,1-0,mud
18785,DOCILITY,4,0-1-0-0,mud
18787,DOCK,1,1,mud
18789,DOCKED,1,1,mud
18790,DOCKET,2,1-0,mud
18791,DOCKING,2,1-0,mud
18792,DOCKSIDE,2,1-2,mud
18793,DOCKYARD,2,1-2,mud
18794,DOCTOR,2,1-0,mud
18795,DOCTORAL,3,1-0-0,mud
18797,DOCTORS,2,1-0,mud
18798,DOCTRINAIRE,3,2-0-1,mud
18799,DOCTRINAL,3,1-0-0,mud
18801,DOCTRINE,2,1-0,mud
18802,DOCUMENT,3,1-0-0,mud
18803,DOCUMENTARY,5,2-0-1-0-0,mud
18804,DOCUMENTATION,5,2-0-0-1-0,mud
18805,DOCUMENTED,4,1-0-2-0,mud
18808,DODDERING,3,1-0-0,mud
18811,DODGE,1,1,mud
18812,DODGER,2,1-0,mud
18813,DODGING,2,1-0,mud
18814,DODO,2,1-0,mud
18815,DOE,1,1,mud
18817,DOER,1,1,mud
18818,DOES,1,1,mud
18824,DOFF,1,1,mud
18825,DOG,1,1,mud
18826,DOGBANE,2,1-2,mud
18828,DOGE,1,1,mud
18829,DOGFISH,2,1-2,mud
18830,DOGGED,1,1,mud
18831,DOGGEDLY,3,1-0-0,mud
18834,DOGGEREL,3,1-0-0,mud
18835,DOGGING,2,1-0,mud
18839,DOGHOUSE,2,1-2,mud
18841,DOGLIKE,2,1-2,mud
18842,DOGMA,2,1-0,mud
18843,DOGMATIC,3,0-1-0,mud
18844,DOGMATICALLY,4,0-1-0-0,mud
18846,DOGMATISM,4,1-0-2-0,mud
18851,DOGS,1,1,mud
18858,DOGWOOD,2,1-2,mud
18859,DOHA,2,1-2,mud
18861,DOILY,2,1-0,mud
18862,DOING,2,1-0,mud
18863,DOINGS,2,1-0,mud
18866,DOL,1,1,mud
18868,DOLCE,2,1-2,mud
18869,DOLDRUMS,2,1-0,mud
18870,DOLE,1,1,mud
18871,DOLEFUL,2,1-0,mud
18883,DOLL,1,1,mud
18884,DOLLAR,2,1-0,mud
18886,DOLLHOUSE,2,1-2,mud
18887,DOLLOP,2,1-0,mud
18888,DOLLY,2,1-0,mud
18889,DOLMAN,2,1-0,mud
18892,DOLOMITE,3,1-0-2,mud
18900,DOLPHIN,2,1-0,mud
18905,DOMAIN,2,0-1,mud
18908,DOME,1,1,mud
18909,DOMED,1,1,mud
18913,DOMESTIC,3,0-1-0,mud
18914,DOMESTICALLY,4,0-1-0-0,mud
18915,DOMESTICATE,4,0-1-0-2,mud
18916,DOMESTICATED,5,0-1-0-2-0,mud
18917,DOMESTICATION,5,0-2-0-1-0,mud
18918,DOMESTICITY,5,2-2-1-0-0,mud
18924,DOMINANCE,3,1-0-0,mud
18925,DOMINANT,3,1-0-0,mud
18927,DOMINATE,3,1-0-2,mud
18928,DOMINATED,4,1-0-2-0,mud
18929,DOMINATING,4,1-0-2-0,mud
18930,DOMINATION,4,2-0-1-0,mud
18931,DOMINE,3,0-1-0,mud
18932,DOMINEER,3,2-0-1,mud
18933,DOMINEERING,4,2-0-1-0,mud
18935,DOMINI,3,1-0-0,mud
18936,DOMINICA,4,0-1-0-0,mud
18938,DOMINICAN,4,0-1-0-0,mud
18940,DOMINION,3,0-1-0,mud
18941,DOMINIQUE,3,0-0-1,mud
18942,DOMINO,3,1-0-2,mud
18943,DOMINOES,3,1-0-2,mud
18944,DOMINOS,3,1-0-2,mud
18945,DOMINUS,3,0-1-0,mud
18947,DON,1,1,mud
18948,DONA,2,1-0,mud
18949,DONAR,2,1-0,mud
18950,DONATED,3,1-2-0,mud
18951,DONATION,3,0-1-0,mud
18954,DONE,1,1,mud
18958,DONG,1,1,mud
18961,DONKEY,2,1-0,mud
18962,DONNA,2,1-0,mud
18963,DONNE,1,1,mud
18965,DONNER,2,1-0,mud
18966,DONNYBROOK,3,1-0-2,mud
18968,DONOR,2,1-0,mud
18972,DOODAD,2,1-2,mud
18974,DOODLE,2,1-0,mud
18980,DOOM,1,1,mud
18982,DOOMED,1,1,mud
18983,DOOMSDAY,2,1-2,mud
18984,DOOR,1,1,mud
18985,DOORBELL,2,1-2,mud
18988,DOORKEEPER,3,1-2-0,mud
18989,DOORKNOB,2,1-0,mud
18991,DOORMAT,2,1-2,mud
18992,DOORNAIL,2,1-2,mud
18995,DOORS,1,1,mud
18996,DOORSILL,2,1-0,mud
18998,DOORWAY,2,1-2,mud
19000,DOPAMINE,3,1-0-2,mud
19001,DOPE,1,1,mud
19002,DOPED,1,1,mud
19006,DORADO,3,0-1-0,mud
19009,DORIAN,3,1-0-0,mud
19010,DORIC,2,1-0,mud
19011,DORIS,2,1-0,mud
19012,DORM,1,1,mud
19013,DORMANCY,3,1-0-0,mud
19014,DORMANT,2,1-0,mud
19015,DORMER,2,1-0,mud
19019,DORMITORY,4,1-0-2-0,mud
19020,DORMOUSE,2,1-2,mud
19024,DORSAL,2,1-0,mud
19025,DORSALLY,3,1-0-0,mud
19031,DORT,1,1,mud
19032,DORY,2,1-0,mud
19035,DOS,1,1,mud
19036,DOSAGES,3,1-0-0,mud
19037,DOSE,1,1,mud
19041,DOSSIER,2,2-1,mud
19043,DOSTOEVSKI,3,2-1-0,mud
19046,DOT,1,1,mud
19050,DOTE,1,1,mud
19051,DOTH,1,1,mud
19052,DOTING,2,1-0,mud
19053,DOTS,1,1,mud
19054,DOTTED,2,1-0,mud
19058,DOTTY,2,1-0,mud
19061,DOUBLE,2,1-0,mud
19063,DOUBLED,2,1-0,mud
19069,DOUBLES,2,1-0,mud
19071,DOUBLESPEAK,3,1-0-2,mud
19073,DOUBLETHINK,3,1-0-2,mud
19076,DOUBLING,3,1-0-0,mud
19078,DOUBLY,2,1-0,mud
19080,DOUBT,1,1,mud
19081,DOUBTFUL,2,1-0,mud
19085,DOUBTING,2,1-0,mud
19086,DOUBTLESS,2,1-0,mud
19087,DOUBTS,1,1,mud
19089,DOUCHE,1,1,mud
19090,DOUGH,1,1,mud
19093,DOUGHNUT,2,1-2,mud
19094,DOUGHTY,2,1-0,mud
19095,DOUGHY,2,1-0,mud
19097,DOUR,2,1-0,mud
19100,DOUSE,1,1,mud
19103,DOVE,1,1,mud
19104,DOVECOTE,2,1-2,mud
19106,DOVER,2,1-0,mud
19107,DOVES,1,1,mud
19108,DOVETAIL,2,1-2,mud
19109,DOVETAILED,2,1-2,mud
19113,DOWAGER,3,1-0-0,mud
19116,DOWDY,2,1-0,mud
19117,DOWEL,2,1-0,mud
19119,DOWER,1,1,mud
19123,DOWN,1,1,mud
19124,DOWNBEAT,2,0-1,mud
19126,DOWNCAST,2,1-2,mud
19127,DOWNDRAFT,2,1-2,mud
19129,DOWNFALL,2,1-2,mud
19131,DOWNGRADE,2,1-1,mud
19134,DOWNHILL,2,1-1,mud
19137,DOWNPOUR,2,1-0,mud
19139,DOWNRIGHT,2,1-2,mud
19141,DOWNRIVER,3,2-1-0,mud
19142,DOWNS,1,1,mud
19143,DOWNSCALE,2,1-2,mud
19145,DOWNSTAGE,2,1-2,mud
19146,DOWNSTAIRS,2,1-1,mud
19147,DOWNSTREAM,2,1-1,mud
19149,DOWNSWING,2,1-2,mud
19151,DOWNTIME,2,1-2,mud
19152,DOWNTOWN,2,1-1,mud
19153,DOWNTRODDEN,3,2-1-0,mud
19154,DOWNTURN,2,1-2,mud
19155,DOWNWARD,2,1-0,mud
19156,DOWNWARDS,2,1-0,mud
19157,DOWNWIND,2,0-1,mud
19158,DOWNY,2,1-0,mud
19159,DOWRY,2,1-0,mud
19160,DOWSE,1,1,mud
19161,DOWSING,2,1-0,mud
19163,DOXOLOGY,4,0-1-0-0,mud
19165,DOXY,2,1-0,mud
19167,DOYEN,2,1-0,mud
19169,DOZE,1,1,mud
19170,DOZEN,2,1-0,mud
19173,DR,1,1,mud
19174,DRAB,1,1,mud
19176,DRABBLE,2,1-0,mud
19180,DRACHMA,2,1-0,mud
19181,DRACO,2,1-0,mud
19183,DRACONIAN,4,0-1-0-0,mud
19185,DRACULA,3,1-0-0,mud
19189,DRAFT,1,1,mud
19190,DRAFTEE,2,1-1,mud
19191,DRAFTER,2,1-0,mud
19192,DRAFTING,2,1-0,mud
19193,DRAFTSMAN,2,1-0,mud
19194,DRAFTY,2,1-0,mud
19195,DRAG,1,1,mud
19197,DRAGGING,2,1-0,mud
19202,DRAGNET,2,1-2,mud
19204,DRAGON,2,1-0,mud
19207,DRAGONHEAD,3,1-0-2,mud
19209,DRAGONS,2,1-0,mud
19211,DRAIN,1,1,mud
19212,DRAINAGE,2,1-0,mud
19214,DRAINED,1,1,mud
19215,DRAINING,2,1-0,mud
19217,DRAKE,1,1,mud
19218,DRAKES,1,1,mud
19219,DRAM,1,1,mud
19220,DRAMA,2,1-0,mud
19221,DRAMATIC,3,0-1-0,mud
19222,DRAMATICALLY,4,0-1-0-0,mud
19223,DRAMATICS,3,0-1-0,mud
19225,DRAMATIST,3,1-0-0,mud
19226,DRAMATISATION,5,2-0-0-1-0,mud
19228,DRAMATURGY,4,1-0-0-0,mud
19231,DRAPE,1,1,mud
19232,DRAPED,1,1,mud
19233,DRAPER,2,1-0,mud
19234,DRAPERY,3,1-0-0,mud
19235,DRASTIC,2,1-0,mud
19236,DRASTICALLY,3,1-0-0,mud
19238,DRAUGHT,1,1,mud
19239,DRAUGHTS,1,1,mud
19242,DRAW,1,1,mud
19243,DRAWBACK,2,1-2,mud
19244,DRAWBRIDGE,2,1-2,mud
19247,DRAWER,1,1,mud
19248,DRAWERS,1,1,mud
19249,DRAWING,2,1-0,mud
19252,DRAWL,1,1,mud
19255,DRAWN,1,1,mud
19260,DRAY,1,1,mud
19262,DREAD,1,1,mud
19264,DREADFUL,2,1-0,mud
19265,DREADFULLY,3,1-0-0,mud
19267,DREADNOUGHT,2,1-2,mud
19268,DREAM,1,1,mud
19269,DREAMER,2,1-0,mud
19271,DREAMING,2,1-0,mud
19272,DREAMLAND,2,1-2,mud
19274,DREAMLIKE,2,1-2,mud
19275,DREAMS,1,1,mud
19276,DREAMY,2,1-0,mud
19277,DREARY,2,1-0,mud
19279,DREDGE,1,1,mud
19281,DREDGING,2,1-0,mud
19284,DREGS,1,1,mud
19286,DRENCH,1,1,mud
19287,DRENCHED,1,1,mud
19288,DRENCHING,2,1-0,mud
19291,DRESDEN,2,1-0,mud
19292,DRESS,1,1,mud
19293,DRESSAGE,2,0-1,mud
19294,DRESSED,1,1,mud
19295,DRESSER,2,1-0,mud
19296,DRESSING,2,1-0,mud
19297,DRESSMAKER,3,1-2-0,mud
19298,DRESSMAKING,3,1-2-0,mud
19299,DRESSY,2,1-0,mud
19300,DREYFUS,2,1-0,mud
19301,DRIBBLE,2,1-0,mud
19303,DRIBBLING,3,1-0-0,mud
19306,DRIED,1,1,mud
19307,DRIER,2,1-0,mud
19308,DRIFT,1,1,mud
19310,DRIFTED,2,1-0,mud
19313,DRIFTING,2,1-0,mud
19315,DRIFTWOOD,2,1-2,mud
19316,DRILL,1,1,mud
19317,DRILLED,1,1,mud
19318,DRILLING,2,1-0,mud
19321,DRINK,1,1,mud
19322,DRINKABLE,3,1-0-0,mud
19323,DRINKER,2,1-0,mud
19324,DRINKING,2,1-0,mud
19325,DRINKS,1,1,mud
19326,DRIP,1,1,mud
19327,DRIPPING,2,1-0,mud
19329,DRIVE,1,1,mud
19330,DRIVEL,2,1-0,mud
19334,DRIVEN,2,1-0,mud
19335,DRIVER,2,1-0,mud
19337,DRIVEWAY,2,1-2,mud
19338,DRIVING,2,1-0,mud
19340,DRIZZLE,2,1-0,mud
19341,DRIZZLING,3,1-0-0,mud
19344,DROGUE,1,1,mud
19348,DROLL,1,1,mud
19354,DROMEDARY,4,1-0-2-0,mud
19355,DRONE,1,1,mud
19358,DROOL,1,1,mud
19359,DROOP,1,1,mud
19360,DROOPING,2,1-0,mud
19362,DROP,1,1,mud
19365,DROPLET,2,1-0,mud
19367,DROPOUT,2,1-2,mud
19369,DROPPED,1,1,mud
19370,DROPPER,2,1-0,mud
19371,DROPPING,2,1-0,mud
19372,DROPPINGS,2,1-0,mud
19373,DROPS,1,1,mud
19376,DROPSY,2,1-0,mud
19385,DROSS,1,1,mud
19387,DROUGHT,1,1,mud
19391,DROVE,1,1,mud
19392,DROVER,2,1-0,mud
19393,DROVES,1,1,mud
19395,DROWN,1,1,mud
19396,DROWNED,1,1,mud
19399,DROWSINESS,3,1-0-0,mud
19400,DROWSY,2,1-0,mud
19402,DRUB,1,1,mud
19403,DRUBBING,2,1-0,mud
19404,DRUDGE,1,1,mud
19405,DRUDGERY,3,1-0-0,mud
19407,DRUG,1,1,mud
19408,DRUGGED,1,1,mud
19410,DRUGGIST,2,1-0,mud
19412,DRUGS,1,1,mud
19413,DRUGSTORE,2,1-2,mud
19414,DRUID,2,1-0,mud
19415,DRUM,1,1,mud
19416,DRUMBEAT,2,1-2,mud
19417,DRUMHEAD,2,1-2,mud
19419,DRUMMER,2,1-0,mud
19420,DRUMMING,2,1-0,mud
19421,DRUMS,1,1,mud
19422,DRUMSTICK,2,1-0,mud
19423,DRUNK,1,1,mud
19424,DRUNKARD,2,1-0,mud
19425,DRUNKEN,2,1-0,mud
19427,DRUNKENNESS,3,1-0-0,mud
19429,DRUPE,1,1,mud
19431,DRY,1,1,mud
19436,DRYDEN,2,1-0,mud
19437,DRYER,2,1-0,mud
19442,DRYNESS,2,1-0,mud
19452,DU,1,1,mud
19453,DUAL,2,1-0,mud
19454,DUALISM,4,1-0-2-0,mud
19455,DUALIST,3,1-0-0,mud
19456,DUALISTIC,4,2-0-1-0,mud
19457,DUALITY,4,0-1-0-0,mud
19459,DUB,1,1,mud
19462,DUBBING,2,1-0,mud
19464,DUBIOUS,3,1-0-0,mud
19468,DUBLIN,2,1-0,mud
19470,DUBROVNIK,3,0-1-0,mud
19471,DUCAL,2,1-0,mud
19473,DUCE,1,1,mud
19474,DUCHESS,2,1-0,mud
19475,DUCHY,2,1-0,mud
19476,DUCK,1,1,mud
19478,DUCKING,2,1-0,mud
19479,DUCKLING,2,1-0,mud
19482,DUCKS,1,1,mud
19483,DUCKWEED,2,1-2,mud
19484,DUCT,1,1,mud
19485,DUCTILE,2,1-0,mud
19486,DUCTILITY,4,0-1-0-0,mud
19487,DUCTLESS,2,1-0,mud
19489,DUD,1,1,mud
19490,DUDE,1,1,mud
19492,DUDGEON,2,1-0,mud
19493,DUDS,1,1,mud
19494,DUE,1,1,mud
19495,DUEL,2,1-0,mud
19497,DUELIST,3,1-0-0,mud
19501,DUES,1,1,mud
19502,DUET,2,0-1,mud
19503,DUFF,1,1,mud
19504,DUFFEL,2,1-0,mud
19505,DUFFER,2,1-0,mud
19506,DUG,1,1,mud
19509,DUGOUT,2,1-2,mud
19510,DUKE,1,1,mud
19511,DUKEDOM,2,1-0,mud
19512,DUKES,1,1,mud
19513,DULCE,1,1,mud
19514,DULCET,2,1-0,mud
19515,DULCIANA,3,0-1-0,mud
19518,DULCIMER,3,1-0-0,mud
19519,DULCINEA,4,2-0-1-0,mud
19526,DULL,1,1,mud
19528,DULLED,1,1,mud
19530,DULLNESS,2,1-0,mud
19533,DULY,2,1-0,mud
19534,DUM,1,1,mud
19535,DUMA,2,1-0,mud
19536,DUMB,1,1,mud
19537,DUMBBELL,2,1-2,mud
19538,DUMBFOUNDED,3,1-0-0,mud
19548,DUMMY,2,1-0,mud
19549,DUMP,1,1,mud
19551,DUMPED,1,1,mud
19553,DUMPING,2,1-0,mud
19555,DUMPLING,2,1-0,mud
19556,DUMPS,1,1,mud
19557,DUMPY,2,1-0,mud
19559,DUN,1,1,mud
19564,DUNE,1,1,mud
19565,DUNG,1,1,mud
19566,DUNGEON,2,1-0,mud
19567,DUNGEONS,2,1-0,mud
19569,DUNK,1,1,mud
19570,DUNKED,1,1,mud
19571,DUNKER,2,1-0,mud
19572,DUNKIRK,2,1-0,mud
19573,DUO,2,1-0,mud
19576,DUODENAL,4,1-0-1-0,mud
19578,DUODENUM,4,0-1-0-0,mud
19580,DUPE,1,1,mud
19581,DUPED,1,1,mud
19583,DUPLEX,2,1-2,mud
19585,DUPLICATE,3,1-0-0,mud
19586,DUPLICATION,4,2-0-1-0,mud
19590,DUPLICITY,4,0-1-0-0,mud
19591,DURA,2,1-0,mud
19592,DURABILITY,5,0-0-1-0-0,mud
19593,DURABLE,3,1-0-0,mud
19595,DURABLES,3,1-0-0,mud
19599,DURATION,3,1-1-0,mud
19603,DURESS,2,1-0,mud
19605,DURHAM,2,1-0,mud
19607,DURING,2,1-0,mud
19608,DURIO,3,1-0-0,mud
19612,DURUM,2,1-0,mud
19616,DUSK,1,1,mud
19618,DUSSELDORF,3,1-0-2,mud
19619,DUST,1,1,mud
19622,DUSTER,2,1-0,mud
19623,DUSTMAN,2,1-0,mud
19627,DUSTY,2,1-0,mud
19628,DUTCH,1,1,mud
19629,DUTCHMAN,2,1-0,mud
19632,DUTIES,2,1-0,mud
19633,DUTIFUL,3,1-0-0,mud
19634,DUTIFULLY,4,1-0-0-0,mud
19636,DUTY,2,1-0,mud
19638,DUVAL,2,0-1,mud
19639,DWARF,1,1,mud
19640,DWARFED,1,1,mud
19643,DWARFISM,3,1-0-0,mud
19644,DWELL,1,1,mud
19645,DWELLER,2,1-0,mud
19646,DWELLING,2,1-0,mud
19647,DWELLINGS,2,1-0,mud
19649,DWINDLE,2,1-0,mud
19650,DWINDLING,3,1-0-0,mud
19651,DYAD,2,1-2,mud
19656,DYE,1,1,mud
19657,DYED,1,1,mud
19658,DYEING,2,1-0,mud
19659,DYER,2,1-0,mud
19660,DYES,1,1,mud
19662,DYING,2,1-0,mud
19664,DYKE,1,1,mud
19665,DYLAN,2,1-0,mud
19666,DYNAMIC,3,0-1-0,mud
19668,DYNAMICALLY,4,0-1-0-2,mud
19669,DYNAMICS,3,0-1-0,mud
19670,DYNAMISM,4,1-0-2-0,mud
19672,DYNAMITE,3,1-0-2,mud
19674,DYNAMO,3,1-0-2,mud
19675,DYNAMOMETER,5,2-0-1-0-0,mud
19677,DYNASTIC,3,0-1-0,mud
19678,DYNASTY,3,1-0-0,mud
19681,DYSENTERY,4,1-0-2-0,mud
19682,DYSFUNCTION,3,0-1-0,mud
19683,DYSFUNCTIONAL,4,0-1-0-0,mud
19689,DYSLEXIA,4,0-1-0-0,mud
19690,DYSLEXIC,3,0-1-0,mud
19696,DYSPEPTIC,3,2-1-0,mud
19700,DYSPHORIC,3,2-1-0,mud
19701,DYSPLASIA,3,2-1-0,mud
19706,DYSPNEA,3,2-1-0,mud
19713,EACH,1,1,mud
19715,EAGER,2,1-0,mud
19716,EAGERLY,3,1-0-0,mud
19717,EAGERNESS,3,1-0-0,mud
19718,EAGLE,2,1-0,mud
19720,EAGLES,2,1-0,mud
19725,EAR,1,1,mud
19729,EARED,1,1,mud
19731,EARFUL,2,1-2,mud
19732,EARL,1,1,mud
19733,EARLDOM,2,1-0,mud
19734,EARLESS,2,1-0,mud
19735,EARLIER,3,1-0-0,mud
19738,EARLY,2,1-0,mud
19740,EARMARK,2,1-2,mud
19741,EARN,1,1,mud
19742,EARNED,1,1,mud
19743,EARNER,2,1-0,mud
19744,EARNEST,2,1-0,mud
19745,EARNESTLY,3,1-0-0,mud
19746,EARNESTNESS,3,1-0-0,mud
19747,EARNINGS,2,1-0,mud
19748,EARPHONE,2,1-2,mud
19751,EARRING,2,1-0,mud
19752,EARS,1,1,mud
19753,EARSHOT,2,1-2,mud
19755,EARTH,1,1,mud
19758,EARTHBOUND,2,1-2,mud
19759,EARTHEN,2,1-0,mud
19760,EARTHENWARE,3,1-0-2,mud
19763,EARTHLING,2,1-0,mud
19764,EARTHLY,2,1-0,mud
19767,EARTHQUAKE,2,1-2,mud
19768,EARTHS,1,1,mud
19769,EARTHSHAKING,3,1-2-0,mud
19770,EARTHSTAR,2,1-2,mud
19772,EARTHWORK,2,1-2,mud
19773,EARTHWORM,2,1-2,mud
19774,EARTHY,2,1-0,mud
19777,EASE,1,1,mud
19778,EASEL,2,1-0,mud
19779,EASEMENT,2,1-0,mud
19780,EASIER,3,1-0-0,mud
19781,EASILY,3,1-0-0,mud
19783,EASING,2,1-0,mud
19784,EAST,1,1,mud
19785,EASTBOUND,2,1-2,mud
19786,EASTER,2,1-0,mud
19787,EASTERLY,3,1-0-0,mud
19788,EASTERN,2,1-0,mud
19789,EASTERNER,3,1-0-0,mud
19793,EASTWARD,2,1-0,mud
19794,EASY,2,1-0,mud
19795,EASYGOING,4,1-0-1-0,mud
19797,EAT,1,1,mud
19798,EATABLE,3,1-0-0,mud
19801,EATEN,2,1-0,mud
19802,EATER,2,1-0,mud
19803,EATING,2,1-0,mud
19804,EAU,1,1,mud
19805,EAUX,1,1,mud
19806,EAVES,1,1,mud
19808,EAVESDROPPING,3,1-2-0,mud
19809,EB,1,1,mud
19811,EBB,1,1,mud
19812,EBBING,2,1-0,mud
19813,EBBS,1,1,mud
