rondeau,5,DETERMINER,NOUN,VERB,PREPOSITION,PRONOUN,,,,,
rondeau,5,PREPOSITION,DETERMINER,NOUN,VERB,VERB,,,,,
rondeau,5,PRONOUN,NOUN,PREPOSITION,NOUN,VERB,,,,,
rondeau,5,ADVERB,CONJUNCTION,DETERMINER,NOUN,PRONOUN,VERB,,,,
rondeau,5,NOUN,CONJUNCTION,VERB,VERB,,,,,,
rondeau,5,CONJUNCTION,NOUN,DETERMINER,ADJECTIVE,VERB,,,,,
rondeau,5,ADJECTIVE,CONJUNCTION,NOUN,PREPOSITION,NOUN,,,,,
rondeau,5,ADJECTIVE,CONJUNCTION,ADVERB,ADJECTIVE,VERB,,,,,
rondeau,5,PRONOUN,NOUN,VERB,NOUN,PREPOSITION,PRONOUN,VERB,DETERMINER,NOUN,
rondeau,5,PREPOSITION,NOUN,PRONOUN,NOUN,CONJUNCTION,NOUN,PREPOSITION,VERB,,
rondeau,5,CONJUNCTION,NOUN,PREPOSITION,NOUN,NOUN,ADVERB,VERB,,,
rondeau,5,PREPOSITION,NOUN,ADJECTIVE,PRONOUN,PRONOUN,VERB,CONJUNCTION,VERB,,
rondeau,5,NOUN,NOUN,ADJECTIVE,DETERMINER,NOUN,VERB,NOUN,,,
rondeau,5,CONJUNCTION,PRONOUN,DETERMINER,NOUN,VERB,ADVERB,ADJECTIVE,,,
rondeau,5,VERB, VERB, PRONOUN, PRONOUN, NOUN, NOUN, PRONOUN, PRONOUN ,,
rondeau,5,DETERMINER, NOUN, NOUN, NOUN, CONJUNCTION, NOUN, NOUN, NOUN ,,
rondeau,5,PRONOUN, NOUN, PREPOSITION, NOUN, ADJECTIVE, CONJUNCTION, NOUN ,,,
rondeau,5,NOUN, NOUN, PRONOUN, PREPOSITION, PRONOUN, NOUN ,,,,
rondeau,5,PRONOUN, NOUN, DETERMINER, NOUN ,,,,,,
rondeau,5,CONJUNCTION, VERB, PREPOSITION, PRONOUN, CONJUNCTION, PRONOUN, VERB, NOUN ,,
rondeau,5,DETERMINER, NOUN, NOUN, VERB ,,,,,,
rondeau,5,PRONOUN, NOUN, PREPOSITION, NOUN, ADVERB, VERB ,,,,
rondeau,5,NOUN, PREPOSITION, PRONOUN, PRONOUN, NOUN, NOUN ,,,,
rondeau,5,NOUN, VERB, PREPOSITION, NOUN, NOUN ,,,,,
rondeau,5,PRONOUN, PRONOUN, VERB, NOUN, NOUN, ADJECTIVE ,,,,
rondeau,5,CONJUNCTION, NOUN, PREPOSITION, PRONOUN, PREPOSITION, VERB, VERB ,,,
rondeau,5,NOUN, PRONOUN, NOUN, NOUN, VERB ,,,,,
rondeau,5,PRONOUN, PRONOUN, VERB, ADJECTIVE, PREPOSITION, ADJECTIVE, NOUN ,,,
rondeau,5,CONJUNCTION, NOUN, PRONOUN, NOUN, CONJUNCTION, PRONOUN, VERB, ADJECTIVE ,,
rondeau,5,DETERMINER, NOUN, PREPOSITION, NOUN, ADVERB, VERB ,,,,
rondeau,5,ADJECTIVE, NOUN, PREPOSITION, ADJECTIVE, NOUN ,,,,,
rondeau,5,PRONOUN, NOUN, NOUN, CONJUNCTION, NOUN, VERB, ADJECTIVE ,,,
rondeau,5,PRONOUN, VERB, DETERMINER, NOUN, NOUN, CONJUNCTION, NOUN ,,,
rondeau,5,PRONOUN, NOUN, PRONOUN, NOUN, VERB, PRONOUN, NOUN ,,,
rondeau,5,DETERMINER, PREPOSITION, DETERMINER, NOUN, NOUN ,,,,,
rondeau,5,NOUN, VERB, CONJUNCTION, CONJUNCTION, PRONOUN, VERB ,,,,
rondeau,5,DETERMINER, NOUN, ADJECTIVE, NOUN, VERB, VERB ,,,,
rondeau,5,CONJUNCTION, NOUN, VERB, ADJECTIVE, NOUN, NOUN ,,,,
rondeau,5,PRONOUN, NOUN, NOUN, ADJECTIVE, DETERMINER, NOUN, PREPOSITION, VERB ,,
rondeau,5,DETERMINER, NOUN, NOUN, CONJUNCTION, NOUN, ADVERB, PRONOUN ,,,
rondeau,5,VERB, PREPOSITION, NOUN, NOUN, ADVERB, NOUN ,,,,
rondeau,5,PREPOSITION, NOUN, NOUN, NOUN, PRONOUN, NOUN ,,,,
rondeau,5,DETERMINER, NOUN, NOUN, DETERMINER, ADJECTIVE, ADJECTIVE, NOUN ,,,
rondeau,5,NOUN, DETERMINER, NOUN, PREPOSITION, NOUN, DETERMINER, NOUN, ADJECTIVE ,,
rondeau,5,PREPOSITION, PRONOUN, DETERMINER, ADJECTIVE, NOUN, VERB, NOUN ,,,
rondeau,5,NOUN, NOUN, PREPOSITION, DETERMINER, NOUN, PREPOSITION ,,,,
rondeau,5,ADJECTIVE, PREPOSITION, DETERMINER, VERB, VERB, PREPOSITION, CONJUNCTION, PREPOSITION ,,
rondeau,5,PRONOUN, NOUN, ADVERB, NOUN, ADJECTIVE, NOUN ,,,,
rondeau,5,DETERMINER, ADJECTIVE, NOUN, PREPOSITION, NOUN, VERB, PREPOSITION, NOUN ,,
rondeau,5,ADJECTIVE, PREPOSITION, DETERMINER, NOUN, NOUN, ADJECTIVE, CONJUNCTION, NOUN ,,
rondeau,5,DETERMINER, ADJECTIVE, NOUN, VERB, DETERMINER, PREPOSITION, NOUN ,,,
rondeau,5,PREPOSITION, PREPOSITION, DETERMINER, NOUN, PRONOUN, NOUN ,,,,
rondeau,5,PREPOSITION, NOUN, NOUN, DETERMINER, ADJECTIVE,,,,,
iambpent,5,PREPOSITION,VERB,CONJUNCTION,ADVERB,PREPOSITION,VERB,PRONOUN,VERB,DETERMINER,NOUN
iambpent,5,PRONOUN,PRONOUN,VERB,ADJECTIVE,PREPOSITION,DETERMINER,NOUN,PREPOSITION,VERB,
iambpent,5,DETERMINER,NOUN,PRONOUN,PRONOUN,NOUN,,,,,
iambpent,5,DETERMINER,CONJUNCTION,NOUN,PREPOSITION,ADJECTIVE,NOUN,,,,
iambpent,5,CONJUNCTION,PREPOSITION,NOUN,NOUN,PREPOSITION,DETERMINER,NOUN,PREPOSITION,VERB,
iambpent,5,CONJUNCTION,ADJECTIVE,DETERMINER,NOUN,VERB,PREPOSITION,PRONOUN,NOUN,,
iambpent,5,CONJUNCTION,PREPOSITION,ADJECTIVE,NOUN,PRONOUN,PREPOSITION,NOUN,,,
iambpent,5,NOUN,NOUN,CONJUNCTION,PREPOSITION,DETERMINER,NOUN,PREPOSITION,NOUN,PRONOUN,NOUN
iambpent,5,DETERMINER,NOUN,NOUN,CONJUNCTION,DETERMINER,NOUN,NOUN,,,
iambpent,5,PRONOUN,NOUN,VERB,NOUN,PREPOSITION,PRONOUN,VERB,DETERMINER,NOUN,
iambpent,5,ADVERB,PREPOSITION,VERB,NOUN,PREPOSITION,NOUN,PREPOSITION,NOUN,,
iambpent,5,PREPOSITION,NOUN,ADVERB,PREPOSITION,NOUN,PRONOUN,VERB,DETERMINER,NOUN,
iambpent,5,CONJUNCTION,PREPOSITION,PRONOUN,NOUN,PREPOSITION,NOUN,PRONOUN,VERB,NOUN,VERB
iambpent,5,CONJUNCTION,PRONOUN,VERB,PREPOSITION,PRONOUN,ADJECTIVE,NOUN,,,
iambpent,5,NOUN,NOUN,PRONOUN,NOUN,PRONOUN,VERB,DETERMINER,NOUN,,
iambpent,5,PRONOUN,VERB,NOUN,PREPOSITION,CONJUNCTION,ADJECTIVE,NOUN,,,
iambpent,5,PREPOSITION,NOUN,NOUN,NOUN,CONJUNCTION,DETERMINER,NOUN,,,
iambpent,5,PREPOSITION,PRONOUN,ADJECTIVE,NOUN,PRONOUN,ADJECTIVE,NOUN,,,
iambpent,5,VERB,NOUN,PREPOSITION,DETERMINER,NOUN,CONJUNCTION,PRONOUN,PRONOUN,NOUN,
iambpent,5,PREPOSITION,NOUN,PREPOSITION,NOUN,PREPOSITION,PRONOUN,ADJECTIVE,NOUN,,
iambpent,5,PRONOUN,NOUN,ADJECTIVE,VERB,PREPOSITION,PREPOSITION,NOUN,,,
iambpent,5,VERB,PRONOUN,CONJUNCTION,VERB,DETERMINER,ADJECTIVE,NOUN,,,
iambpent,5,VERB,ADJECTIVE,NOUN,PRONOUN,PREPOSITION,DETERMINER,NOUN,NOUN,,
iambpent,5,PRONOUN,NOUN,PRONOUN,NOUN,VERB,DETERMINER,NOUN,NOUN,,
iambpent,5,PREPOSITION,DETERMINER,NOUN,ADVERB,DETERMINER,NOUN,CONJUNCTION,NOUN,,
iambpent,5,NOUN,NOUN,PRONOUN,VERB,ADVERB,NOUN,PREPOSITION,NOUN,,
iambpent,5,DETERMINER,ADJECTIVE,NOUN,PREPOSITION,NOUN,VERB,NOUN,,,
iambpent,5,ADJECTIVE,PREPOSITION,PRONOUN,NOUN,PREPOSITION,DETERMINER,NOUN,NOUN,,
iambpent,5,DETERMINER,CONJUNCTION,ADVERB,NOUN,CONJUNCTION,NOUN,,,,
iambpent,5,PREPOSITION,ADVERB,DETERMINER,NOUN,CONJUNCTION,DETERMINER,NOUN,,,
iambpent,5,PREPOSITION,ADVERB,DETERMINER,NOUN,CONJUNCTION,DETERMINER,NOUN,NOUN,,
iambpent,5,PRONOUN,VERB,PREPOSITION,PREPOSITION,NOUN,PREPOSITION,NOUN,CONJUNCTION,NOUN,
iambpent,5,PREPOSITION,NOUN,PREPOSITION,VERB,PRONOUN,DETERMINER,NOUN,CONJUNCTION,NOUN,
iambpent,5,PREPOSITION,NOUN,PRONOUN,NOUN,CONJUNCTION,NOUN,PREPOSITION,VERB,,
iambpent,5,NOUN,CONJUNCTION,PREPOSITION,NOUN,CONJUNCTION,NOUN,CONJUNCTION,PREPOSITION,VERB,
iambpent,5,ADJECTIVE,PREPOSITION,NOUN,PRONOUN,NOUN,PRONOUN,,,,
iambpent,5,PRONOUN,PRONOUN,VERB,ADVERB,NOUN,CONJUNCTION,ADVERB,DETERMINER,,
iambpent,5,NOUN,NOUN,VERB,PREPOSITION,NOUN,PREPOSITION,DETERMINER,NOUN,,
